merchant_reference;amount;created_at
wintheiser_bernhard;28.55;2022-11-02
wintheiser_bernhard;13.32;2022-11-02
wintheiser_bernhard;24.39;2022-11-02
wintheiser_bernhard;14.85;2022-11-02
wintheiser_bernhard;28.68;2022-11-02
wintheiser_bernhard;22.48;2022-11-02
wintheiser_bernhard;28.23;2022-11-02
wintheiser_bernhard;25.71;2022-11-02
wintheiser_bernhard;20.01;2022-11-02
wintheiser_bernhard;13.94;2022-11-02
wintheiser_bernhard;28.02;2022-11-02
wintheiser_bernhard;9.17;2022-11-02
wintheiser_bernhard;10.82;2022-11-02
wintheiser_bernhard;22.66;2022-11-02
wintheiser_bernhard;7.6;2022-11-02
wintheiser_bernhard;23.58;2022-11-02
wintheiser_bernhard;6.19;2022-11-02
wintheiser_bernhard;13.65;2022-11-02
wintheiser_bernhard;29.38;2022-11-02
wintheiser_bernhard;19.56;2022-11-02
wintheiser_bernhard;23.85;2022-11-02
wintheiser_bernhard;13.71;2022-11-02
wintheiser_bernhard;8.18;2022-11-02
wintheiser_bernhard;22.78;2022-11-02
wintheiser_bernhard;23.97;2022-11-02
wintheiser_bernhard;10.21;2022-11-02
wintheiser_bernhard;20.42;2022-11-02
wintheiser_bernhard;23.88;2022-11-02
wintheiser_bernhard;12.67;2022-11-02
wintheiser_bernhard;20.7;2022-11-02
wintheiser_bernhard;13.77;2022-11-02
wintheiser_bernhard;26.81;2022-11-02
wintheiser_bernhard;21.6;2022-11-02
wintheiser_bernhard;16.47;2022-11-02
wintheiser_bernhard;17.3;2022-11-03
wintheiser_bernhard;8.1;2022-11-03
wintheiser_bernhard;21.77;2022-11-03
wintheiser_bernhard;24.04;2022-11-03
wintheiser_bernhard;7.27;2022-11-03
wintheiser_bernhard;26.84;2022-11-03
wintheiser_bernhard;15.51;2022-11-03
wintheiser_bernhard;7.76;2022-11-03
wintheiser_bernhard;27.43;2022-11-03
wintheiser_bernhard;15.55;2022-11-03
wintheiser_bernhard;17.37;2022-11-03
wintheiser_bernhard;7.21;2022-11-03
wintheiser_bernhard;27.22;2022-11-03
wintheiser_bernhard;19.15;2022-11-03
wintheiser_bernhard;8.59;2022-11-03
wintheiser_bernhard;21.74;2022-11-03
wintheiser_bernhard;20.87;2022-11-03
wintheiser_bernhard;26.48;2022-11-03
wintheiser_bernhard;9.7;2022-11-03
wintheiser_bernhard;14.09;2022-11-03
wintheiser_bernhard;26.04;2022-11-03
wintheiser_bernhard;8.56;2022-11-03
wintheiser_bernhard;13.42;2022-11-03
wintheiser_bernhard;21.92;2022-11-03
wintheiser_bernhard;29.73;2022-11-03
wintheiser_bernhard;19.56;2022-11-03
wintheiser_bernhard;24.46;2022-11-03
wintheiser_bernhard;20.28;2022-11-03
wintheiser_bernhard;12.39;2022-11-03
wintheiser_bernhard;18.85;2022-11-03
wintheiser_bernhard;5.45;2022-11-03
wintheiser_bernhard;21.48;2022-11-03
wintheiser_bernhard;14.62;2022-11-03
wintheiser_bernhard;5.83;2022-11-03
wintheiser_bernhard;5.01;2022-11-03
wintheiser_bernhard;21.74;2022-11-03
wintheiser_bernhard;19.89;2022-11-03
wintheiser_bernhard;24.19;2022-11-03
wintheiser_bernhard;18.49;2022-11-03
wintheiser_bernhard;15.79;2022-11-03
wintheiser_bernhard;25.08;2022-11-03
wintheiser_bernhard;17.23;2022-11-03
wintheiser_bernhard;19.6;2022-11-03
wintheiser_bernhard;15.51;2022-11-03
wintheiser_bernhard;16.08;2022-11-03
wintheiser_bernhard;13.68;2022-11-03
wintheiser_bernhard;23.23;2022-11-03
wintheiser_bernhard;20.87;2022-11-03
wintheiser_bernhard;24.72;2022-11-03
wintheiser_bernhard;20.35;2022-11-03
wintheiser_bernhard;9.91;2022-11-03
wintheiser_bernhard;24.31;2022-11-03
wintheiser_bernhard;25.97;2022-11-03
wintheiser_bernhard;22.76;2022-11-03
wintheiser_bernhard;24.11;2022-11-03
wintheiser_bernhard;5.86;2022-11-03
wintheiser_bernhard;11.32;2022-11-03
wintheiser_bernhard;5.58;2022-11-03
wintheiser_bernhard;21.4;2022-11-03
wintheiser_bernhard;10.28;2022-11-03
wintheiser_bernhard;7.35;2022-11-03
wintheiser_bernhard;8.45;2022-11-03
wintheiser_bernhard;17.08;2022-11-03
wintheiser_bernhard;16.79;2022-11-03
wintheiser_bernhard;11.44;2022-11-03
wintheiser_bernhard;27.07;2022-11-03
wintheiser_bernhard;18.08;2022-11-03
wintheiser_bernhard;10.55;2022-11-03
wintheiser_bernhard;22.98;2022-11-03
wintheiser_bernhard;25.72;2022-11-03
wintheiser_bernhard;7.19;2022-11-03
wintheiser_bernhard;27.9;2022-11-03
wintheiser_bernhard;10.34;2022-11-03
wintheiser_bernhard;5.87;2022-11-03
wintheiser_bernhard;12.98;2022-11-03
wintheiser_bernhard;5.43;2022-11-03
wintheiser_bernhard;9.69;2022-11-03
wintheiser_bernhard;5.92;2022-11-03
wintheiser_bernhard;28.2;2022-11-03
wintheiser_bernhard;7.9;2022-11-03
wintheiser_bernhard;16.92;2022-11-03
wintheiser_bernhard;5.02;2022-11-03
wintheiser_bernhard;6.55;2022-11-03
wintheiser_bernhard;16.98;2022-11-03
wintheiser_bernhard;20.89;2022-11-03
wintheiser_bernhard;5.1;2022-11-03
wintheiser_bernhard;20.8;2022-11-03
wintheiser_bernhard;6.22;2022-11-03
wintheiser_bernhard;10.47;2022-11-03
wintheiser_bernhard;12.88;2022-11-03
wintheiser_bernhard;13.23;2022-11-03
wintheiser_bernhard;17.82;2022-11-03
wintheiser_bernhard;24.26;2022-11-03
wintheiser_bernhard;15.82;2022-11-03
wintheiser_bernhard;14.55;2022-11-03
wintheiser_bernhard;27.53;2022-11-03
wintheiser_bernhard;7.79;2022-11-03
wintheiser_bernhard;22.58;2022-11-03
wintheiser_bernhard;29.85;2022-11-03
wintheiser_bernhard;27.66;2022-11-03
wintheiser_bernhard;11.6;2022-11-03
wintheiser_bernhard;18.83;2022-11-03
wintheiser_bernhard;7.39;2022-11-03
wintheiser_bernhard;13.46;2022-11-03
wintheiser_bernhard;8.27;2022-11-03
wintheiser_bernhard;5.98;2022-11-03
wintheiser_bernhard;17.34;2022-11-03
wintheiser_bernhard;25.74;2022-11-03
wintheiser_bernhard;22.49;2022-11-03
wintheiser_bernhard;11.51;2022-11-03
wintheiser_bernhard;11.82;2022-11-03
wintheiser_bernhard;11.91;2022-11-03
wintheiser_bernhard;5.12;2022-11-03
wintheiser_bernhard;27.46;2022-11-03
wintheiser_bernhard;15.48;2022-11-03
wintheiser_bernhard;24.68;2022-11-03
wintheiser_bernhard;8.59;2022-11-03
wintheiser_bernhard;19.38;2022-11-03
wintheiser_bernhard;21.0;2022-11-03
wintheiser_bernhard;24.17;2022-11-03
wintheiser_bernhard;8.55;2022-11-03
wintheiser_bernhard;10.11;2022-11-03
wintheiser_bernhard;7.37;2022-11-03
wintheiser_bernhard;14.54;2022-11-03
wintheiser_bernhard;27.69;2022-11-03
wintheiser_bernhard;17.81;2022-11-03
wintheiser_bernhard;8.06;2022-11-03
wintheiser_bernhard;6.53;2022-11-03
wintheiser_bernhard;29.24;2022-11-03
wintheiser_bernhard;16.41;2022-11-03
wintheiser_bernhard;16.64;2022-11-03
wintheiser_bernhard;25.66;2022-11-03
wintheiser_bernhard;10.25;2022-11-03
wintheiser_bernhard;14.68;2022-11-03
wintheiser_bernhard;23.35;2022-11-03
wintheiser_bernhard;18.2;2022-11-03
wintheiser_bernhard;20.04;2022-11-03
wintheiser_bernhard;16.39;2022-11-03
wintheiser_bernhard;29.46;2022-11-03
wintheiser_bernhard;11.62;2022-11-03
wintheiser_bernhard;28.4;2022-11-03
wintheiser_bernhard;13.58;2022-11-03
wintheiser_bernhard;11.9;2022-11-03
wintheiser_bernhard;5.13;2022-11-03
wintheiser_bernhard;5.68;2022-11-03
wintheiser_bernhard;21.49;2022-11-03
wintheiser_bernhard;21.13;2022-11-03
wintheiser_bernhard;11.69;2022-11-03
wintheiser_bernhard;5.8;2022-11-03
wintheiser_bernhard;5.51;2022-11-03
wintheiser_bernhard;5.42;2022-11-03
wintheiser_bernhard;18.87;2022-11-03
wintheiser_bernhard;22.43;2022-11-03
wintheiser_bernhard;17.19;2022-11-03
wintheiser_bernhard;18.06;2022-11-03
wintheiser_bernhard;25.88;2022-11-03
wintheiser_bernhard;11.82;2022-11-03
wintheiser_bernhard;27.1;2022-11-03
wintheiser_bernhard;8.43;2022-11-03
wintheiser_bernhard;5.26;2022-11-03
wintheiser_bernhard;9.1;2022-11-03
wintheiser_bernhard;16.56;2022-11-03
wintheiser_bernhard;6.15;2022-11-03
wintheiser_bernhard;14.74;2022-11-03
wintheiser_bernhard;10.85;2022-11-03
wintheiser_bernhard;21.41;2022-11-03
wintheiser_bernhard;11.84;2022-11-03
wintheiser_bernhard;16.18;2022-11-03
wintheiser_bernhard;26.16;2022-11-03
wintheiser_bernhard;22.94;2022-11-03
wintheiser_bernhard;18.75;2022-11-03
wintheiser_bernhard;22.8;2022-11-03
wintheiser_bernhard;7.7;2022-11-03
wintheiser_bernhard;13.21;2022-11-03
wintheiser_bernhard;17.04;2022-11-03
wintheiser_bernhard;26.98;2022-11-03
wintheiser_bernhard;16.01;2022-11-03
wintheiser_bernhard;7.33;2022-11-03
wintheiser_bernhard;22.12;2022-11-03
wintheiser_bernhard;11.25;2022-11-03
wintheiser_bernhard;23.64;2022-11-03
wintheiser_bernhard;7.85;2022-11-03
wintheiser_bernhard;22.51;2022-11-03
wintheiser_bernhard;14.93;2022-11-03
wintheiser_bernhard;18.98;2022-11-03
wintheiser_bernhard;6.78;2022-11-03
wintheiser_bernhard;13.66;2022-11-03
wintheiser_bernhard;7.45;2022-11-03
wintheiser_bernhard;13.64;2022-11-03
wintheiser_bernhard;17.14;2022-11-03
wintheiser_bernhard;14.39;2022-11-03
wintheiser_bernhard;10.79;2022-11-03
wintheiser_bernhard;18.3;2022-11-03
wintheiser_bernhard;28.14;2022-11-03
wintheiser_bernhard;29.33;2022-11-03
wintheiser_bernhard;12.13;2022-11-03
wintheiser_bernhard;12.2;2022-11-03
wintheiser_bernhard;7.19;2022-11-03
wintheiser_bernhard;26.48;2022-11-03
wintheiser_bernhard;13.05;2022-11-03
wintheiser_bernhard;12.79;2022-11-03
wintheiser_bernhard;20.09;2022-11-03
wintheiser_bernhard;28.51;2022-11-03
wintheiser_bernhard;11.81;2022-11-03
wintheiser_bernhard;19.84;2022-11-03
wintheiser_bernhard;5.9;2022-11-03
wintheiser_bernhard;19.92;2022-11-03
wintheiser_bernhard;5.9;2022-11-03
wintheiser_bernhard;23.13;2022-11-03
wintheiser_bernhard;18.25;2022-11-03
wintheiser_bernhard;24.49;2022-11-03
wintheiser_bernhard;16.18;2022-11-03
wintheiser_bernhard;19.59;2022-11-03
wintheiser_bernhard;13.08;2022-11-03
wintheiser_bernhard;24.66;2022-11-03
wintheiser_bernhard;24.47;2022-11-03
wintheiser_bernhard;7.07;2022-11-03
wintheiser_bernhard;29.18;2022-11-03
wintheiser_bernhard;6.73;2022-11-03
wintheiser_bernhard;9.26;2022-11-03
wintheiser_bernhard;23.16;2022-11-03
wintheiser_bernhard;29.22;2022-11-03
wintheiser_bernhard;23.81;2022-11-03
wintheiser_bernhard;15.77;2022-11-03
wintheiser_bernhard;16.62;2022-11-03
wintheiser_bernhard;21.04;2022-11-03
wintheiser_bernhard;21.92;2022-11-03
wintheiser_bernhard;17.84;2022-11-03
wintheiser_bernhard;16.01;2022-11-03
wintheiser_bernhard;13.21;2022-11-04
wintheiser_bernhard;13.26;2022-11-04
wintheiser_bernhard;16.58;2022-11-04
wintheiser_bernhard;20.88;2022-11-04
wintheiser_bernhard;28.48;2022-11-04
wintheiser_bernhard;23.83;2022-11-04
wintheiser_bernhard;7.01;2022-11-04
wintheiser_bernhard;17.41;2022-11-04
wintheiser_bernhard;24.39;2022-11-04
wintheiser_bernhard;29.49;2022-11-04
wintheiser_bernhard;29.23;2022-11-04
wintheiser_bernhard;8.14;2022-11-04
wintheiser_bernhard;17.78;2022-11-04
wintheiser_bernhard;5.33;2022-11-04
wintheiser_bernhard;11.9;2022-11-04
wintheiser_bernhard;15.01;2022-11-04
wintheiser_bernhard;15.82;2022-11-04
wintheiser_bernhard;27.48;2022-11-04
wintheiser_bernhard;6.7;2022-11-04
wintheiser_bernhard;26.84;2022-11-04
wintheiser_bernhard;20.4;2022-11-04
wintheiser_bernhard;16.56;2022-11-04
wintheiser_bernhard;29.25;2022-11-04
wintheiser_bernhard;10.44;2022-11-04
wintheiser_bernhard;8.14;2022-11-04
wintheiser_bernhard;27.74;2022-11-04
wintheiser_bernhard;12.22;2022-11-04
wintheiser_bernhard;19.03;2022-11-04
wintheiser_bernhard;10.33;2022-11-04
wintheiser_bernhard;17.55;2022-11-04
wintheiser_bernhard;21.83;2022-11-04
wintheiser_bernhard;7.19;2022-11-04
wintheiser_bernhard;11.21;2022-11-04
wintheiser_bernhard;9.92;2022-11-04
wintheiser_bernhard;12.56;2022-11-04
wintheiser_bernhard;28.11;2022-11-04
wintheiser_bernhard;19.1;2022-11-04
wintheiser_bernhard;16.9;2022-11-04
wintheiser_bernhard;22.32;2022-11-04
wintheiser_bernhard;5.12;2022-11-04
wintheiser_bernhard;6.4;2022-11-04
wintheiser_bernhard;20.76;2022-11-04
wintheiser_bernhard;16.44;2022-11-04
wintheiser_bernhard;5.33;2022-11-04
wintheiser_bernhard;10.21;2022-11-04
wintheiser_bernhard;24.43;2022-11-04
wintheiser_bernhard;17.84;2022-11-04
wintheiser_bernhard;22.82;2022-11-04
wintheiser_bernhard;18.32;2022-11-04
wintheiser_bernhard;11.26;2022-11-04
wintheiser_bernhard;25.09;2022-11-04
wintheiser_bernhard;29.09;2022-11-04
wintheiser_bernhard;29.41;2022-11-04
wintheiser_bernhard;24.84;2022-11-04
wintheiser_bernhard;6.27;2022-11-04
wintheiser_bernhard;26.23;2022-11-04
wintheiser_bernhard;10.26;2022-11-04
wintheiser_bernhard;24.34;2022-11-04
wintheiser_bernhard;14.95;2022-11-04
wintheiser_bernhard;12.59;2022-11-04
wintheiser_bernhard;13.75;2022-11-04
wintheiser_bernhard;28.95;2022-11-04
wintheiser_bernhard;22.46;2022-11-04
wintheiser_bernhard;13.17;2022-11-04
wintheiser_bernhard;27.58;2022-11-04
wintheiser_bernhard;7.87;2022-11-04
wintheiser_bernhard;6.86;2022-11-04
wintheiser_bernhard;21.81;2022-11-04
wintheiser_bernhard;8.42;2022-11-04
wintheiser_bernhard;25.31;2022-11-04
wintheiser_bernhard;18.2;2022-11-04
wintheiser_bernhard;14.7;2022-11-04
wintheiser_bernhard;26.95;2022-11-04
wintheiser_bernhard;9.95;2022-11-04
wintheiser_bernhard;20.68;2022-11-04
wintheiser_bernhard;21.88;2022-11-04
wintheiser_bernhard;18.05;2022-11-04
wintheiser_bernhard;13.3;2022-11-04
wintheiser_bernhard;8.04;2022-11-04
wintheiser_bernhard;24.32;2022-11-04
wintheiser_bernhard;16.96;2022-11-04
wintheiser_bernhard;25.34;2022-11-04
wintheiser_bernhard;24.58;2022-11-04
wintheiser_bernhard;17.16;2022-11-04
wintheiser_bernhard;6.87;2022-11-04
wintheiser_bernhard;11.46;2022-11-04
wintheiser_bernhard;20.49;2022-11-04
wintheiser_bernhard;18.15;2022-11-04
wintheiser_bernhard;21.63;2022-11-04
wintheiser_bernhard;25.98;2022-11-04
wintheiser_bernhard;19.16;2022-11-04
wintheiser_bernhard;5.81;2022-11-04
wintheiser_bernhard;13.12;2022-11-04
wintheiser_bernhard;27.06;2022-11-04
wintheiser_bernhard;27.6;2022-11-04
wintheiser_bernhard;14.89;2022-11-04
wintheiser_bernhard;28.08;2022-11-04
wintheiser_bernhard;21.04;2022-11-04
wintheiser_bernhard;17.8;2022-11-04
wintheiser_bernhard;8.42;2022-11-04
wintheiser_bernhard;23.85;2022-11-04
wintheiser_bernhard;28.81;2022-11-04
wintheiser_bernhard;19.03;2022-11-04
wintheiser_bernhard;14.26;2022-11-04
wintheiser_bernhard;5.34;2022-11-04
wintheiser_bernhard;10.68;2022-11-04
wintheiser_bernhard;12.87;2022-11-04
wintheiser_bernhard;19.61;2022-11-04
wintheiser_bernhard;12.26;2022-11-04
wintheiser_bernhard;19.54;2022-11-04
wintheiser_bernhard;29.53;2022-11-04
wintheiser_bernhard;29.82;2022-11-04
wintheiser_bernhard;5.73;2022-11-04
wintheiser_bernhard;25.61;2022-11-04
wintheiser_bernhard;19.78;2022-11-04
wintheiser_bernhard;18.16;2022-11-04
wintheiser_bernhard;26.34;2022-11-04
wintheiser_bernhard;9.37;2022-11-04
wintheiser_bernhard;17.73;2022-11-04
wintheiser_bernhard;29.77;2022-11-04
wintheiser_bernhard;18.29;2022-11-04
wintheiser_bernhard;21.69;2022-11-04
wintheiser_bernhard;24.56;2022-11-04
wintheiser_bernhard;28.64;2022-11-04
wintheiser_bernhard;8.6;2022-11-04
wintheiser_bernhard;11.89;2022-11-04
wintheiser_bernhard;8.33;2022-11-04
wintheiser_bernhard;7.04;2022-11-04
wintheiser_bernhard;15.7;2022-11-04
wintheiser_bernhard;20.86;2022-11-04
wintheiser_bernhard;12.9;2022-11-04
wintheiser_bernhard;9.87;2022-11-04
wintheiser_bernhard;5.2;2022-11-04
wintheiser_bernhard;13.03;2022-11-04
wintheiser_bernhard;14.56;2022-11-04
wintheiser_bernhard;12.53;2022-11-04
wintheiser_bernhard;14.35;2022-11-04
wintheiser_bernhard;26.57;2022-11-04
wintheiser_bernhard;10.86;2022-11-04
wintheiser_bernhard;25.53;2022-11-04
wintheiser_bernhard;9.05;2022-11-04
wintheiser_bernhard;16.05;2022-11-04
wintheiser_bernhard;23.34;2022-11-04
wintheiser_bernhard;20.69;2022-11-04
wintheiser_bernhard;10.96;2022-11-04
wintheiser_bernhard;9.06;2022-11-04
wintheiser_bernhard;15.26;2022-11-04
wintheiser_bernhard;6.36;2022-11-04
wintheiser_bernhard;26.18;2022-11-04
wintheiser_bernhard;7.0;2022-11-04
wintheiser_bernhard;26.24;2022-11-04
wintheiser_bernhard;6.46;2022-11-04
wintheiser_bernhard;5.36;2022-11-04
wintheiser_bernhard;25.15;2022-11-04
wintheiser_bernhard;9.47;2022-11-04
wintheiser_bernhard;20.02;2022-11-04
wintheiser_bernhard;24.74;2022-11-04
wintheiser_bernhard;17.01;2022-11-04
wintheiser_bernhard;22.79;2022-11-04
wintheiser_bernhard;20.66;2022-11-04
wintheiser_bernhard;21.83;2022-11-04
wintheiser_bernhard;13.59;2022-11-04
wintheiser_bernhard;13.08;2022-11-04
wintheiser_bernhard;24.21;2022-11-04
wintheiser_bernhard;28.01;2022-11-04
wintheiser_bernhard;19.56;2022-11-04
wintheiser_bernhard;28.68;2022-11-04
wintheiser_bernhard;10.16;2022-11-04
wintheiser_bernhard;7.88;2022-11-04
wintheiser_bernhard;22.47;2022-11-04
wintheiser_bernhard;13.93;2022-11-04
wintheiser_bernhard;29.64;2022-11-04
wintheiser_bernhard;23.9;2022-11-04
wintheiser_bernhard;26.62;2022-11-04
wintheiser_bernhard;14.48;2022-11-04
wintheiser_bernhard;21.16;2022-11-04
wintheiser_bernhard;26.74;2022-11-04
wintheiser_bernhard;5.22;2022-11-04
wintheiser_bernhard;6.4;2022-11-04
wintheiser_bernhard;20.56;2022-11-04
wintheiser_bernhard;19.65;2022-11-04
wintheiser_bernhard;18.18;2022-11-04
wintheiser_bernhard;29.57;2022-11-04
wintheiser_bernhard;14.35;2022-11-04
wintheiser_bernhard;21.16;2022-11-04
wintheiser_bernhard;24.29;2022-11-04
wintheiser_bernhard;17.2;2022-11-04
wintheiser_bernhard;15.51;2022-11-04
wintheiser_bernhard;16.59;2022-11-04
wintheiser_bernhard;28.19;2022-11-04
wintheiser_bernhard;17.54;2022-11-04
wintheiser_bernhard;26.63;2022-11-04
wintheiser_bernhard;19.62;2022-11-04
wintheiser_bernhard;21.63;2022-11-04
wintheiser_bernhard;19.81;2022-11-04
wintheiser_bernhard;14.67;2022-11-04
wintheiser_bernhard;26.15;2022-11-04
wintheiser_bernhard;7.49;2022-11-04
wintheiser_bernhard;16.36;2022-11-04
wintheiser_bernhard;11.44;2022-11-04
wintheiser_bernhard;5.96;2022-11-04
wintheiser_bernhard;16.93;2022-11-04
wintheiser_bernhard;25.84;2022-11-04
wintheiser_bernhard;24.47;2022-11-04
wintheiser_bernhard;7.29;2022-11-04
wintheiser_bernhard;12.9;2022-11-04
wintheiser_bernhard;12.78;2022-11-04
wintheiser_bernhard;20.41;2022-11-04
wintheiser_bernhard;19.3;2022-11-04
wintheiser_bernhard;6.57;2022-11-04
wintheiser_bernhard;17.76;2022-11-04
wintheiser_bernhard;11.67;2022-11-04
wintheiser_bernhard;24.37;2022-11-04
wintheiser_bernhard;7.73;2022-11-04
wintheiser_bernhard;29.67;2022-11-04
wintheiser_bernhard;26.07;2022-11-04
wintheiser_bernhard;25.43;2022-11-04
wintheiser_bernhard;13.37;2022-11-04
wintheiser_bernhard;6.65;2022-11-04
wintheiser_bernhard;8.28;2022-11-04
wintheiser_bernhard;13.17;2022-11-04
wintheiser_bernhard;13.72;2022-11-04
wintheiser_bernhard;21.51;2022-11-04
wintheiser_bernhard;6.79;2022-11-04
wintheiser_bernhard;5.2;2022-11-04
wintheiser_bernhard;28.52;2022-11-04
wintheiser_bernhard;15.0;2022-11-04
wintheiser_bernhard;8.99;2022-11-04
wintheiser_bernhard;23.43;2022-11-04
wintheiser_bernhard;19.25;2022-11-04
wintheiser_bernhard;27.95;2022-11-04
wintheiser_bernhard;6.5;2022-11-04
wintheiser_bernhard;25.43;2022-11-04
wintheiser_bernhard;11.34;2022-11-04
wintheiser_bernhard;27.65;2022-11-04
wintheiser_bernhard;26.43;2022-11-04
wintheiser_bernhard;24.46;2022-11-04
wintheiser_bernhard;16.21;2022-11-04
wintheiser_bernhard;6.67;2022-11-04
wintheiser_bernhard;24.73;2022-11-04
wintheiser_bernhard;17.4;2022-11-04
wintheiser_bernhard;28.69;2022-11-04
wintheiser_bernhard;12.88;2022-11-04
wintheiser_bernhard;25.11;2022-11-04
wintheiser_bernhard;17.45;2022-11-04
wintheiser_bernhard;8.97;2022-11-04
wintheiser_bernhard;9.44;2022-11-04
wintheiser_bernhard;20.39;2022-11-04
wintheiser_bernhard;5.72;2022-11-04
wintheiser_bernhard;23.89;2022-11-04
wintheiser_bernhard;18.18;2022-11-04
wintheiser_bernhard;18.09;2022-11-04
wintheiser_bernhard;24.11;2022-11-04
wintheiser_bernhard;15.29;2022-11-04
wintheiser_bernhard;14.89;2022-11-04
wintheiser_bernhard;14.8;2022-11-04
wintheiser_bernhard;19.82;2022-11-04
wintheiser_bernhard;10.4;2022-11-04
wintheiser_bernhard;25.09;2022-11-04
wintheiser_bernhard;25.64;2022-11-04
wintheiser_bernhard;12.55;2022-11-04
wintheiser_bernhard;11.21;2022-11-04
wintheiser_bernhard;14.77;2022-11-04
wintheiser_bernhard;15.43;2022-11-04
wintheiser_bernhard;24.65;2022-11-04
wintheiser_bernhard;16.45;2022-11-04
wintheiser_bernhard;8.1;2022-11-04
wintheiser_bernhard;16.66;2022-11-04
wintheiser_bernhard;20.67;2022-11-04
wintheiser_bernhard;6.65;2022-11-04
wintheiser_bernhard;12.71;2022-11-04
wintheiser_bernhard;5.59;2022-11-05
wintheiser_bernhard;18.92;2022-11-05
wintheiser_bernhard;11.41;2022-11-05
wintheiser_bernhard;21.23;2022-11-05
wintheiser_bernhard;23.14;2022-11-05
wintheiser_bernhard;23.65;2022-11-05
wintheiser_bernhard;19.89;2022-11-05
wintheiser_bernhard;15.73;2022-11-05
wintheiser_bernhard;10.78;2022-11-05
wintheiser_bernhard;15.05;2022-11-05
wintheiser_bernhard;25.64;2022-11-05
wintheiser_bernhard;22.3;2022-11-05
wintheiser_bernhard;20.74;2022-11-05
wintheiser_bernhard;19.53;2022-11-05
wintheiser_bernhard;24.88;2022-11-05
wintheiser_bernhard;23.16;2022-11-05
wintheiser_bernhard;12.07;2022-11-05
wintheiser_bernhard;5.34;2022-11-05
wintheiser_bernhard;17.62;2022-11-05
wintheiser_bernhard;27.15;2022-11-05
wintheiser_bernhard;26.26;2022-11-05
wintheiser_bernhard;9.8;2022-11-05
wintheiser_bernhard;21.38;2022-11-05
wintheiser_bernhard;21.25;2022-11-05
wintheiser_bernhard;14.31;2022-11-05
wintheiser_bernhard;12.73;2022-11-05
wintheiser_bernhard;16.59;2022-11-05
wintheiser_bernhard;6.91;2022-11-05
wintheiser_bernhard;10.47;2022-11-05
wintheiser_bernhard;16.94;2022-11-05
wintheiser_bernhard;16.83;2022-11-05
wintheiser_bernhard;22.87;2022-11-05
wintheiser_bernhard;16.42;2022-11-05
wintheiser_bernhard;15.22;2022-11-05
wintheiser_bernhard;8.41;2022-11-05
wintheiser_bernhard;10.71;2022-11-05
wintheiser_bernhard;27.72;2022-11-05
wintheiser_bernhard;24.35;2022-11-05
wintheiser_bernhard;19.34;2022-11-05
wintheiser_bernhard;7.98;2022-11-05
wintheiser_bernhard;5.55;2022-11-05
wintheiser_bernhard;24.87;2022-11-05
wintheiser_bernhard;15.28;2022-11-05
wintheiser_bernhard;27.31;2022-11-05
wintheiser_bernhard;9.07;2022-11-05
wintheiser_bernhard;5.31;2022-11-05
wintheiser_bernhard;23.95;2022-11-05
wintheiser_bernhard;15.16;2022-11-05
wintheiser_bernhard;27.89;2022-11-05
wintheiser_bernhard;11.73;2022-11-05
wintheiser_bernhard;11.05;2022-11-05
wintheiser_bernhard;6.22;2022-11-05
wintheiser_bernhard;11.53;2022-11-05
wintheiser_bernhard;24.53;2022-11-05
wintheiser_bernhard;8.84;2022-11-05
wintheiser_bernhard;28.28;2022-11-05
wintheiser_bernhard;8.57;2022-11-05
wintheiser_bernhard;27.2;2022-11-05
wintheiser_bernhard;27.65;2022-11-05
wintheiser_bernhard;21.47;2022-11-05
wintheiser_bernhard;24.68;2022-11-05
wintheiser_bernhard;7.98;2022-11-05
wintheiser_bernhard;6.3;2022-11-05
wintheiser_bernhard;9.01;2022-11-05
wintheiser_bernhard;5.32;2022-11-05
wintheiser_bernhard;17.95;2022-11-05
wintheiser_bernhard;15.13;2022-11-05
wintheiser_bernhard;17.29;2022-11-05
wintheiser_bernhard;16.67;2022-11-05
wintheiser_bernhard;18.91;2022-11-05
wintheiser_bernhard;19.05;2022-11-05
wintheiser_bernhard;11.71;2022-11-05
wintheiser_bernhard;17.19;2022-11-05
wintheiser_bernhard;12.83;2022-11-05
wintheiser_bernhard;22.4;2022-11-05
wintheiser_bernhard;20.53;2022-11-05
wintheiser_bernhard;25.39;2022-11-05
wintheiser_bernhard;9.23;2022-11-05
wintheiser_bernhard;17.41;2022-11-05
wintheiser_bernhard;17.79;2022-11-05
wintheiser_bernhard;22.76;2022-11-05
wintheiser_bernhard;12.4;2022-11-05
wintheiser_bernhard;19.72;2022-11-05
wintheiser_bernhard;20.7;2022-11-05
wintheiser_bernhard;27.93;2022-11-05
wintheiser_bernhard;16.12;2022-11-05
wintheiser_bernhard;7.1;2022-11-05
wintheiser_bernhard;12.39;2022-11-05
wintheiser_bernhard;19.51;2022-11-05
wintheiser_bernhard;13.38;2022-11-05
wintheiser_bernhard;29.36;2022-11-05
wintheiser_bernhard;9.52;2022-11-05
wintheiser_bernhard;9.63;2022-11-05
wintheiser_bernhard;25.91;2022-11-05
wintheiser_bernhard;9.65;2022-11-05
wintheiser_bernhard;6.42;2022-11-05
wintheiser_bernhard;12.76;2022-11-05
wintheiser_bernhard;27.49;2022-11-05
wintheiser_bernhard;14.21;2022-11-05
wintheiser_bernhard;25.35;2022-11-05
wintheiser_bernhard;5.71;2022-11-05
